spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:13:53,23-09-2021, Krzyż Armii Ochotniczej – Kawaleria (kopia),Polska,III,32,40,3,63,zakończona,https://eauctions/210923/details/169281/Polska-Krzyz-Armii-Ochotniczej-Kawaleria-kopia,https://wcn.pl/eauctions/210923/details/169281/Polska-Krzyz-Armii-Ochotniczej-Kawaleria-kopia
06.12.2021 21:13:53,02-09-2021, talar koronacyjny (Vereinstaler),Niemcy,II,185,150,12,156,zakończona,https://eauctions/210902/details/167883/Niemcy-talar-koronacyjny-Vereinstaler-1861,https://wcn.pl/eauctions/210902/details/167883/Niemcy-talar-koronacyjny-Vereinstaler-1861
06.12.2021 21:13:53,15-07-2021, 2 1/2 szylinga,Republika Południowej Afryki,I,65,65,5,105,zakończona,https://eauctions/210715/details/165666/Republika-Poludniowej-Afryki-2-12-szylinga-1951,https://wcn.pl/eauctions/210715/details/165666/Republika-Poludniowej-Afryki-2-12-szylinga-1951
06.12.2021 21:13:53,21-10-2021, 1/2 korony,Wielka Brytania,III,36,30,5,91,zakończona,https://eauctions/211021/details/170712/Wielka-Brytania-12-korony-1928,https://wcn.pl/eauctions/211021/details/170712/Wielka-Brytania-12-korony-1928
06.12.2021 21:13:53,18-11-2021, dwutalar = 3 1/2 guldena,Niemcy,II,3300,5000,3,138,zakończona,https://eauctions/211118/details/172563/Niemcy-dwutalar-3-12-guldena-1853-A,https://wcn.pl/eauctions/211118/details/172563/Niemcy-dwutalar-3-12-guldena-1853-A
06.12.2021 21:13:53,04-11-2021, piastra,Watykan (Państwo Kościelne),III+,2200,3000,2,110,zakończona,https://eauctions/211104/details/171616/Watykan-Panstwo-Koscielne-piastra-1676,https://wcn.pl/eauctions/211104/details/171616/Watykan-Panstwo-Koscielne-piastra-1676
06.12.2021 21:13:53,12-08-2021, talar,Niemcy,III+,1600,800,14,328,zakończona,https://eauctions/210812/details/166264/Niemcy-talar-1587,https://wcn.pl/eauctions/210812/details/166264/Niemcy-talar-1587
06.12.2021 21:13:53,19-08-2021, Kanonizacja siedmiu świętych,Watykan,I/I-,310,250,6,178,zakończona,https://eauctions/210819/details/166752/Watykan-Kanonizacja-siedmiu-swietych-1934,https://wcn.pl/eauctions/210819/details/166752/Watykan-Kanonizacja-siedmiu-swietych-1934
06.12.2021 21:13:53,02-12-2021, trojak,Śląsk,III-,430,300,9,182,zakończona,https://eauctions/211202/details/173441/Slask-trojak-1597,https://wcn.pl/eauctions/211202/details/173441/Slask-trojak-1597
06.12.2021 21:13:53,26-08-2021, 1 złoty,Polska,III/IV,270,100,6,115,zakończona,https://eauctions/210826/details/167278/Polska-1-zloty-data-emisji-nieznana,https://wcn.pl/eauctions/210826/details/167278/Polska-1-zloty-data-emisji-nieznana
06.12.2021 21:13:53,23-09-2021, odznaka Towarzystwa Międzynarodowych i Krajowych Zawodów Konnych w Polsce,Polska,II-,155,40,7,160,zakończona,https://eauctions/210923/details/169282/Polska-odznaka-Towarzystwa-Miedzynarodowych-i-Krajowych-Zawodow-Konnych-w-Polsce,https://wcn.pl/eauctions/210923/details/169282/Polska-odznaka-Towarzystwa-Miedzynarodowych-i-Krajowych-Zawodow-Konnych-w-Polsce
06.12.2021 21:13:53,02-09-2021, talar,Niemcy,III,195,120,9,114,zakończona,https://eauctions/210902/details/167884/Niemcy-talar-1869-A,https://wcn.pl/eauctions/210902/details/167884/Niemcy-talar-1869-A
06.12.2021 21:13:53,15-07-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),V,26,40,2,60,zakończona,https://eauctions/210715/details/165667/Stany-Zjednoczone-Ameryki-USA-12-dolara-1898,https://wcn.pl/eauctions/210715/details/165667/Stany-Zjednoczone-Ameryki-USA-12-dolara-1898
06.12.2021 21:13:53,21-10-2021, 1/2 korony,Wielka Brytania,II/II+,75,40,7,113,zakończona,https://eauctions/211021/details/170713/Wielka-Brytania-12-korony-1929,https://wcn.pl/eauctions/211021/details/170713/Wielka-Brytania-12-korony-1929
06.12.2021 21:13:53,18-11-2021, talar,Niemcy,III+/II-,500,750,5,120,zakończona,https://eauctions/211118/details/172564/Niemcy-talar-1854-A,https://wcn.pl/eauctions/211118/details/172564/Niemcy-talar-1854-A
06.12.2021 21:13:53,04-11-2021, zestaw: 5 x poltura,Węgry,III/IV,175,40,12,100,zakończona,https://eauctions/211104/details/171617/Wegry-zestaw-5-x-poltura,https://wcn.pl/eauctions/211104/details/171617/Wegry-zestaw-5-x-poltura
06.12.2021 21:13:53,12-08-2021, 3 krajcary,Niemcy,III/III+,290,75,6,106,zakończona,https://eauctions/210812/details/166265/Niemcy-3-krajcary-1596,https://wcn.pl/eauctions/210812/details/166265/Niemcy-3-krajcary-1596
06.12.2021 21:13:53,19-08-2021, Watykan na Wystawie Powszechnej w Brukseli,Watykan,II/II+,250,250,3,72,zakończona,https://eauctions/210819/details/166753/Watykan-Watykan-na-Wystawie-Powszechnej-w-Brukseli-1958,https://wcn.pl/eauctions/210819/details/166753/Watykan-Watykan-na-Wystawie-Powszechnej-w-Brukseli-1958
06.12.2021 21:13:53,02-12-2021, 3 krajcary,Śląsk,III,820,350,12,362,zakończona,https://eauctions/211202/details/173442/Slask-3-krajcary-1629,https://wcn.pl/eauctions/211202/details/173442/Slask-3-krajcary-1629
06.12.2021 21:13:53,26-08-2021, zestaw 2 monet,Pomorze,III,130,60,6,223,zakończona,https://eauctions/210826/details/167279/Pomorze-zestaw-2-monet,https://wcn.pl/eauctions/210826/details/167279/Pomorze-zestaw-2-monet
06.12.2021 21:13:53,23-09-2021, odznaka oficerska 7 Pułku Ułanów Lubelskich (kopia),Polska,II,42,40,3,86,zakończona,https://eauctions/210923/details/169283/Polska-odznaka-oficerska-7-Pulku-Ulanow-Lubelskich-kopia-od-1929,https://wcn.pl/eauctions/210923/details/169283/Polska-odznaka-oficerska-7-Pulku-Ulanow-Lubelskich-kopia-od-1929
06.12.2021 21:13:53,02-09-2021, talar zwycięstwa (Siegestaler),Niemcy,III/III+,185,150,6,80,zakończona,https://eauctions/210902/details/167885/Niemcy-talar-zwyciestwa-Siegestaler-1871-A,https://wcn.pl/eauctions/210902/details/167885/Niemcy-talar-zwyciestwa-Siegestaler-1871-A
06.12.2021 21:13:53,15-07-2021, zestaw: 1/2 dolara 1951 i 1/2 dolara 1952,Stany Zjednoczone Ameryki (USA),II/II+,135,120,6,81,zakończona,https://eauctions/210715/details/165668/Stany-Zjednoczone-Ameryki-USA-zestaw-12-dolara-1951-i-12-dolara-1952,https://wcn.pl/eauctions/210715/details/165668/Stany-Zjednoczone-Ameryki-USA-zestaw-12-dolara-1951-i-12-dolara-1952
06.12.2021 21:13:53,21-10-2021, zestaw 2 x 1 szyling,Wielka Brytania,II/III,48,30,6,84,zakończona,https://eauctions/211021/details/170714/Wielka-Brytania-zestaw-2-x-1-szyling,https://wcn.pl/eauctions/211021/details/170714/Wielka-Brytania-zestaw-2-x-1-szyling
06.12.2021 21:13:53,18-11-2021, 2 1/2 grosza,Niemcy,II/II+,55,50,4,81,zakończona,https://eauctions/211118/details/172565/Niemcy-2-12-grosza-1872-A,https://wcn.pl/eauctions/211118/details/172565/Niemcy-2-12-grosza-1872-A
06.12.2021 21:13:53,04-11-2021, 5 koron,Węgry,III+,135,80,12,139,zakończona,https://eauctions/211104/details/171618/Wegry-5-koron-1908-BP,https://wcn.pl/eauctions/211104/details/171618/Wegry-5-koron-1908-BP
06.12.2021 21:13:53,12-08-2021, 1/6 talara = 4 grosze,Niemcy,III-,40,40,2,84,zakończona,https://eauctions/210812/details/166266/Niemcy-16-talara-4-grosze-1823-A,https://wcn.pl/eauctions/210812/details/166266/Niemcy-16-talara-4-grosze-1823-A
06.12.2021 21:13:54,19-08-2021, Wezwanie do Pokoju,Watykan,II+/II,150,250,1,92,zakończona,https://eauctions/210819/details/166754/Watykan-Wezwanie-do-Pokoju-1940,https://wcn.pl/eauctions/210819/details/166754/Watykan-Wezwanie-do-Pokoju-1940
06.12.2021 21:13:54,02-12-2021, prywatny token,Australia,III,0,60,0,41,zakończona,https://eauctions/211202/details/173443/Australia-prywatny-token-1858,https://wcn.pl/eauctions/211202/details/173443/Australia-prywatny-token-1858
06.12.2021 21:13:54,26-08-2021, 24 krajcary,Śląsk,III-,120,80,5,145,zakończona,https://eauctions/210826/details/167280/Slask-24-krajcary-1623-BZ,https://wcn.pl/eauctions/210826/details/167280/Slask-24-krajcary-1623-BZ
06.12.2021 21:13:54,23-09-2021, Srebrny Wawrzyn Akademicki (kopia),Polska,II,24,40,1,56,zakończona,https://eauctions/210923/details/169284/Polska-Srebrny-Wawrzyn-Akademicki-kopia,https://wcn.pl/eauctions/210923/details/169284/Polska-Srebrny-Wawrzyn-Akademicki-kopia
06.12.2021 21:13:54,02-09-2021, talar,Niemcy,III+,1350,1000,9,146,zakończona,https://eauctions/210902/details/167886/Niemcy-talar-1596-HB,https://wcn.pl/eauctions/210902/details/167886/Niemcy-talar-1596-HB
06.12.2021 21:13:54,04-11-2021, 5 pengö,Węgry,II-,110,60,5,70,zakończona,https://eauctions/211104/details/171619/Wegry-5-peng-1930-BP,https://wcn.pl/eauctions/211104/details/171619/Wegry-5-peng-1930-BP
06.12.2021 21:13:54,12-08-2021, dwutalar = 3 1/2 guldena,Niemcy,II+/I-,1250,1500,7,196,zakończona,https://eauctions/210812/details/166267/Niemcy-dwutalar-3-12-guldena-1842-A,https://wcn.pl/eauctions/210812/details/166267/Niemcy-dwutalar-3-12-guldena-1842-A
06.12.2021 21:13:54,19-08-2021, medal Pius XII,Watykan,II,90,150,1,53,zakończona,https://eauctions/210819/details/166755/Watykan-medal-Pius-XII-1946,https://wcn.pl/eauctions/210819/details/166755/Watykan-medal-Pius-XII-1946
06.12.2021 21:13:54,02-12-2021, 20 krajcarów,Austria,I/I-,175,120,10,147,zakończona,https://eauctions/211202/details/173444/Austria-20-krajcarow-1809-C,https://wcn.pl/eauctions/211202/details/173444/Austria-20-krajcarow-1809-C
06.12.2021 21:13:54,26-08-2021, 6 krajcarów,Śląsk,III-,110,150,4,119,zakończona,https://eauctions/210826/details/167281/Slask-6-krajcarow-1673-CB,https://wcn.pl/eauctions/210826/details/167281/Slask-6-krajcarow-1673-CB
06.12.2021 21:13:54,23-09-2021, Srebrny Medal Zasłużonym na Polu Chwały (kopia),Polska,II,26,40,2,97,zakończona,https://eauctions/210923/details/169285/Polska-Srebrny-Medal-Zasluzonym-na-Polu-Chwaly-kopia-1995-,https://wcn.pl/eauctions/210923/details/169285/Polska-Srebrny-Medal-Zasluzonym-na-Polu-Chwaly-kopia-1995-
06.12.2021 21:13:54,02-09-2021, talar,Niemcy,III/III+,1250,750,17,205,zakończona,https://eauctions/210902/details/167887/Niemcy-talar-1625-H-I,https://wcn.pl/eauctions/210902/details/167887/Niemcy-talar-1625-H-I
06.12.2021 21:13:54,04-11-2021, 5 pengö,Węgry,I-,125,100,6,81,zakończona,https://eauctions/211104/details/171620/Wegry-5-peng-1938-BP,https://wcn.pl/eauctions/211104/details/171620/Wegry-5-peng-1938-BP
06.12.2021 21:13:54,12-08-2021, talar górniczy (Ausbeutetaler),Niemcy,III,240,200,7,114,zakończona,https://eauctions/210812/details/166268/Niemcy-talar-gorniczy-Ausbeutetaler-1853,https://wcn.pl/eauctions/210812/details/166268/Niemcy-talar-gorniczy-Ausbeutetaler-1853
06.12.2021 21:13:54,19-08-2021, Otwarcie Świętych Drzwi,Watykan,II-,30,50,1,46,zakończona,https://eauctions/210819/details/166756/Watykan-Otwarcie-Swietych-Drzwi-1950,https://wcn.pl/eauctions/210819/details/166756/Watykan-Otwarcie-Swietych-Drzwi-1950
06.12.2021 21:13:54,02-12-2021, talar (60 szylingów),Dania,III/III-,840,1000,7,150,zakończona,https://eauctions/211202/details/173445/Dania-talar-60-szylingow-1787,https://wcn.pl/eauctions/211202/details/173445/Dania-talar-60-szylingow-1787
06.12.2021 21:13:54,26-08-2021, 3 krajcary,Śląsk,I-,420,150,12,326,zakończona,https://eauctions/210826/details/167282/Slask-3-krajcary-1612,https://wcn.pl/eauctions/210826/details/167282/Slask-3-krajcary-1612
06.12.2021 21:13:54,23-09-2021, Złoty Medal Zasłużonym na Polu Chwały,Polska,I/I-,125,50,7,136,zakończona,https://eauctions/210923/details/169286/Polska-Zloty-Medal-Zasluzonym-na-Polu-Chwaly-po-1965,https://wcn.pl/eauctions/210923/details/169286/Polska-Zloty-Medal-Zasluzonym-na-Polu-Chwaly-po-1965
06.12.2021 21:13:54,02-09-2021, półtalar,Niemcy,III,0,760,0,110,zakończona,https://eauctions/210902/details/167888/Niemcy-poltalar-1613,https://wcn.pl/eauctions/210902/details/167888/Niemcy-poltalar-1613
06.12.2021 21:13:54,04-11-2021, 10 forintów,Węgry,I-,48,50,5,49,zakończona,https://eauctions/211104/details/171621/Wegry-10-forintow-1948-BP,https://wcn.pl/eauctions/211104/details/171621/Wegry-10-forintow-1948-BP
06.12.2021 21:13:54,12-08-2021, talar,Niemcy,III/III+,260,200,9,149,zakończona,https://eauctions/210812/details/166269/Niemcy-talar-1856,https://wcn.pl/eauctions/210812/details/166269/Niemcy-talar-1856
06.12.2021 21:13:54,19-08-2021, medal na pamiątkę wyboru papieża,Watykan,I/I-,150,250,1,50,zakończona,https://eauctions/210819/details/166757/Watykan-medal-na-pamiatke-wyboru-papieza-1963,https://wcn.pl/eauctions/210819/details/166757/Watykan-medal-na-pamiatke-wyboru-papieza-1963
06.12.2021 21:13:54,02-12-2021, talar lewkowy (Leeuwendaalder),Niderlandy,III,310,250,5,116,zakończona,https://eauctions/211202/details/173446/Niderlandy-talar-lewkowy-Leeuwendaalder-1648,https://wcn.pl/eauctions/211202/details/173446/Niderlandy-talar-lewkowy-Leeuwendaalder-1648
06.12.2021 21:13:54,26-08-2021, 3 krajcary,Śląsk,III,75,60,5,119,zakończona,https://eauctions/210826/details/167283/Slask-3-krajcary-1612,https://wcn.pl/eauctions/210826/details/167283/Slask-3-krajcary-1612
06.12.2021 21:13:54,23-09-2021, Krzyż Zasługi za Dzielność,Polska,II/II-,470,100,10,325,zakończona,https://eauctions/210923/details/169287/Polska-Krzyz-Zaslugi-za-Dzielnosc-po-1945,https://wcn.pl/eauctions/210923/details/169287/Polska-Krzyz-Zaslugi-za-Dzielnosc-po-1945
06.12.2021 21:13:54,02-09-2021, półtalar,Niemcy,III+,900,1500,1,111,zakończona,https://eauctions/210902/details/167889/Niemcy-poltalar-1621,https://wcn.pl/eauctions/210902/details/167889/Niemcy-poltalar-1621
06.12.2021 21:13:54,04-11-2021, 100 forintów,Węgry,I-,85,120,2,45,zakończona,https://eauctions/211104/details/171622/Wegry-100-forintow-1968-BP,https://wcn.pl/eauctions/211104/details/171622/Wegry-100-forintow-1968-BP
06.12.2021 21:13:54,12-08-2021, talar górniczy (Ausbeutetaler),Niemcy,III,250,200,8,99,zakończona,https://eauctions/210812/details/166270/Niemcy-talar-gorniczy-Ausbeutetaler-1856,https://wcn.pl/eauctions/210812/details/166270/Niemcy-talar-gorniczy-Ausbeutetaler-1856
06.12.2021 21:13:54,19-08-2021, medal pośmiertny na pamiątkę podróży do Loretto i Asyżu,Watykan,I-,185,250,3,73,zakończona,https://eauctions/210819/details/166758/Watykan-medal-posmiertny-na-pamiatke-podrozy-do-Loretto-i-Asyzu-1963,https://wcn.pl/eauctions/210819/details/166758/Watykan-medal-posmiertny-na-pamiatke-podrozy-do-Loretto-i-Asyzu-1963
06.12.2021 21:13:54,02-12-2021, patagon,Niderlandy hiszpańskie,III,400,250,8,137,zakończona,https://eauctions/211202/details/173447/Niderlandy-hiszpanskie-patagon-bez-daty,https://wcn.pl/eauctions/211202/details/173447/Niderlandy-hiszpanskie-patagon-bez-daty
06.12.2021 21:13:54,26-08-2021, zestaw 2 x 3 krajcary,Austria,III/III-,48,80,1,63,zakończona,https://eauctions/210826/details/167284/Austria-zestaw-2-x-3-krajcary-bez-daty,https://wcn.pl/eauctions/210826/details/167284/Austria-zestaw-2-x-3-krajcary-bez-daty
06.12.2021 21:13:54,23-09-2021, medal Za Ofiarność i Odwagę,Polska,I-,65,50,8,107,zakończona,https://eauctions/210923/details/169288/Polska-medal-Za-Ofiarnosc-i-Odwage-19601992,https://wcn.pl/eauctions/210923/details/169288/Polska-medal-Za-Ofiarnosc-i-Odwage-19601992
06.12.2021 21:13:54,02-09-2021, talar,Niemcy,III+/II-,580,900,3,95,zakończona,https://eauctions/210902/details/167890/Niemcy-talar-1804-SGH,https://wcn.pl/eauctions/210902/details/167890/Niemcy-talar-1804-SGH
06.12.2021 21:13:54,04-11-2021, 50 forintów,Węgry,I/I-,48,70,3,46,zakończona,https://eauctions/211104/details/171623/Wegry-50-forintow-1968-BP,https://wcn.pl/eauctions/211104/details/171623/Wegry-50-forintow-1968-BP
06.12.2021 21:13:54,12-08-2021, 2 1/2 grosza srebrnego,Niemcy,III-,75,25,3,73,zakończona,https://eauctions/210812/details/166271/Niemcy-2-12-grosza-srebrnego-1842-A,https://wcn.pl/eauctions/210812/details/166271/Niemcy-2-12-grosza-srebrnego-1842-A
06.12.2021 21:13:54,19-08-2021, medal na pamiątkę wyboru papieża,Watykan,I-,150,250,1,50,zakończona,https://eauctions/210819/details/166759/Watykan-medal-na-pamiatke-wyboru-papieza-1963,https://wcn.pl/eauctions/210819/details/166759/Watykan-medal-na-pamiatke-wyboru-papieza-1963
06.12.2021 21:13:54,02-12-2021, patagon,Niderlandy hiszpańskie,III,390,250,9,160,zakończona,https://eauctions/211202/details/173448/Niderlandy-hiszpanskie-patagon-1635,https://wcn.pl/eauctions/211202/details/173448/Niderlandy-hiszpanskie-patagon-1635
06.12.2021 21:13:54,21-10-2021, zestaw 3 monet,Wielka Brytania,II/III,55,25,5,70,zakończona,https://eauctions/211021/details/170715/Wielka-Brytania-zestaw-3-monet,https://wcn.pl/eauctions/211021/details/170715/Wielka-Brytania-zestaw-3-monet
06.12.2021 21:13:54,15-07-2021, 1/2 dolarów,Stany Zjednoczone Ameryki (USA),IV+,38,40,4,65,zakończona,https://eauctions/210715/details/165669/Stany-Zjednoczone-Ameryki-USA-12-dolarow-1919,https://wcn.pl/eauctions/210715/details/165669/Stany-Zjednoczone-Ameryki-USA-12-dolarow-1919
06.12.2021 21:13:54,18-11-2021, talar,Niemcy,III+/II-,470,300,12,164,zakończona,https://eauctions/211118/details/172566/Niemcy-talar-1793-IEC,https://wcn.pl/eauctions/211118/details/172566/Niemcy-talar-1793-IEC
06.12.2021 21:13:54,26-08-2021, 3 krajcary,Austria,III+,55,60,2,85,zakończona,https://eauctions/210826/details/167285/Austria-3-krajcary-1662,https://wcn.pl/eauctions/210826/details/167285/Austria-3-krajcary-1662
06.12.2021 21:13:54,23-09-2021, odznaka kombatancka,Polska,I,55,20,5,109,zakończona,https://eauctions/210923/details/169289/Polska-odznaka-kombatancka,https://wcn.pl/eauctions/210923/details/169289/Polska-odznaka-kombatancka
06.12.2021 21:13:54,02-09-2021, talar,Niemcy,II+/I-,1250,1500,7,184,zakończona,https://eauctions/210902/details/167891/Niemcy-talar-1776-EDC,https://wcn.pl/eauctions/210902/details/167891/Niemcy-talar-1776-EDC
06.12.2021 21:13:54,21-10-2021, zestaw 3 monet,Wielka Brytania,I/II,40,25,3,89,zakończona,https://eauctions/211021/details/170716/Wielka-Brytania-zestaw-3-monet,https://wcn.pl/eauctions/211021/details/170716/Wielka-Brytania-zestaw-3-monet
06.12.2021 21:13:55,15-07-2021, 1/2 dolarów,Stany Zjednoczone Ameryki (USA),IV/V,38,40,5,68,zakończona,https://eauctions/210715/details/165670/Stany-Zjednoczone-Ameryki-USA-12-dolarow-1919,https://wcn.pl/eauctions/210715/details/165670/Stany-Zjednoczone-Ameryki-USA-12-dolarow-1919
06.12.2021 21:13:55,18-11-2021, talar,Niemcy,II-,580,750,4,92,zakończona,https://eauctions/211118/details/172567/Niemcy-talar-1794-IEC,https://wcn.pl/eauctions/211118/details/172567/Niemcy-talar-1794-IEC
06.12.2021 21:13:55,21-10-2021, 1/2 korony,Wielka Brytania,II,50,40,4,88,zakończona,https://eauctions/211021/details/170717/Wielka-Brytania-12-korony-1944,https://wcn.pl/eauctions/211021/details/170717/Wielka-Brytania-12-korony-1944
06.12.2021 21:13:55,15-07-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),III+,65,50,5,79,zakończona,https://eauctions/210715/details/165671/Stany-Zjednoczone-Ameryki-USA-12-dolara-1941,https://wcn.pl/eauctions/210715/details/165671/Stany-Zjednoczone-Ameryki-USA-12-dolara-1941
06.12.2021 21:13:55,18-11-2021, talar,Niemcy,II,820,1250,2,101,zakończona,https://eauctions/211118/details/172568/Niemcy-talar-1816-IGS,https://wcn.pl/eauctions/211118/details/172568/Niemcy-talar-1816-IGS
06.12.2021 21:13:55,21-10-2021, 1/2 korony,Wielka Brytania,I/I-,50,40,4,101,zakończona,https://eauctions/211021/details/170718/Wielka-Brytania-12-korony-1945,https://wcn.pl/eauctions/211021/details/170718/Wielka-Brytania-12-korony-1945
06.12.2021 21:13:55,15-07-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),I/I-,55,35,5,118,zakończona,https://eauctions/210715/details/165672/Stany-Zjednoczone-Ameryki-USA-12-dolara-1964,https://wcn.pl/eauctions/210715/details/165672/Stany-Zjednoczone-Ameryki-USA-12-dolara-1964
06.12.2021 21:13:55,18-11-2021, dwutalar pośmiertny,Niemcy,II/III,0,1500,0,86,zakończona,https://eauctions/211118/details/172569/Niemcy-dwutalar-posmiertny-1854,https://wcn.pl/eauctions/211118/details/172569/Niemcy-dwutalar-posmiertny-1854
06.12.2021 21:13:55,21-10-2021, zestaw 2 monet,Wielka Brytania,I-/II,50,30,5,115,zakończona,https://eauctions/211021/details/170719/Wielka-Brytania-zestaw-2-monet,https://wcn.pl/eauctions/211021/details/170719/Wielka-Brytania-zestaw-2-monet
